RQ,Comparison,Cond_A,Cond_B,Mean_A,Mean_B,Diff,t,p,Cohen_d,Significant
RQ1,CUR: NoKG vs Generic,CUR_NOKG,CUR_GEN,0.6244,0.5645,0.0599,1.051,0.2932,0.86,No
RQ2,CUR: NoKG vs Curated,CUR_NOKG,CUR_CUR,0.6244,0.6156,0.0088,0.888,0.3744,0.73,No
RQ3,CUR: Generic vs Curated,CUR_GEN,CUR_CUR,0.5645,0.6156,-0.0511,-0.897,0.3695,-0.73,No
RQ4,NoKG: Curated vs Raw,CUR_NOKG,RAW_NOKG,0.6244,0.5416,0.0829,1.199,0.2304,0.98,No
RQ4b,GEN: Curated vs Raw,CUR_GEN,RAW_GEN,0.5645,0.443,0.1215,1.253,0.2103,1.02,No
RQ4c,CUR_KG: Curated vs Raw,CUR_CUR,RAW_CUR,0.6156,0.5423,0.0733,1.157,0.2472,0.94,No
RQ6,RAW: NoKG vs Curated KG,RAW_NOKG,RAW_CUR,0.5416,0.5423,-0.0008,-0.008,0.9934,-0.01,No
